aX,aY,aZ,gX,gY,gZ,S
0.307,0.130,-0.847,22.461,5.310,2.686,0.000
0.379,0.168,-1.097,1.160,1.587,1.221,0.000
0.368,0.184,-0.981,-1.526,-2.014,-0.549,0.000
0.267,0.134,-0.714,-12.146,-3.174,-1.038,0.000
0.272,0.170,-0.923,-7.568,-2.869,-0.305,0.000
0.293,0.181,-1.032,-5.798,-2.197,-0.305,0.000
0.299,0.143,-1.043,-7.385,-2.625,-0.916,0.000
0.282,0.189,-1.055,-12.756,-3.662,-1.343,0.000
0.331,0.131,-0.836,-14.893,-4.395,-1.648,0.000
0.411,0.168,-0.726,-2.136,-3.174,-0.305,0.000
0.350,0.247,-0.954,4.761,-0.366,0.305,0.000
0.253,0.234,-0.966,5.981,1.465,0.671,0.000
0.291,0.150,-0.872,6.104,1.221,0.854,0.000
0.335,0.106,-0.728,12.817,2.075,1.465,0.000
0.405,0.186,-0.961,13.916,3.052,1.404,0.000
0.316,0.175,-0.974,6.226,2.625,1.099,0.000
0.230,0.138,-0.896,2.869,0.000,0.732,0.000
0.224,0.092,-0.746,5.310,0.305,1.099,0.000
0.370,0.099,-1.120,9.277,1.221,1.038,0.000
0.329,0.130,-1.059,-3.662,-2.258,-0.610,0.000
0.283,0.091,-0.912,-15.564,-5.249,-1.587,0.000
0.317,0.123,-0.953,-17.822,-5.554,-1.404,0.000
0.386,0.174,-1.042,-17.700,-5.249,-0.854,0.000
0.463,0.222,-1.137,-17.883,-5.005,-1.099,0.000
0.394,0.215,-0.860,-16.418,-5.798,-1.221,0.000
0.285,0.190,-0.786,-3.174,-1.953,0.305,0.000
0.279,0.184,-0.763,14.648,4.578,2.014,0.000
0.315,0.208,-0.870,29.236,8.362,3.296,0.000
0.335,0.171,-1.089,27.405,7.996,2.808,0.000
0.343,0.145,-0.922,19.775,5.432,2.319,0.000
0.367,0.154,-0.897,17.090,3.845,1.709,0.000
0.337,0.202,-0.937,14.160,4.211,2.136,0.000
0.396,0.210,-1.082,9.521,2.319,1.526,0.000
0.352,0.143,-0.971,2.380,-0.366,0.610,0.000
0.302,0.113,-0.846,-0.977,-1.221,0.549,0.000
0.320,0.177,-0.968,-3.174,-0.610,0.366,0.000
0.283,0.216,-0.869,-6.165,-1.648,0.366,0.000
0.231,0.196,-0.946,-5.005,-1.465,0.183,0.000

0.449,0.157,-0.972,13.000,5.249,4.517,0.000
0.477,0.118,-0.953,12.939,4.578,4.761,0.000
0.521,0.146,-1.007,10.376,3.601,4.028,0.000
0.459,0.120,-1.035,5.066,1.404,3.784,0.000
0.481,0.075,-0.978,-1.526,-1.099,3.113,0.000
0.470,0.068,-0.861,-4.333,-1.587,2.747,0.000
0.468,0.087,-1.111,-7.446,-1.099,2.258,0.000
0.471,0.107,-0.977,-13.855,-2.808,1.831,0.000
0.468,0.151,-0.896,-8.240,-2.502,2.502,0.000
0.497,0.117,-1.036,-4.456,-1.648,2.625,0.000
0.477,0.134,-0.935,-2.380,-0.366,2.869,0.000
0.507,0.113,-0.968,3.174,1.038,3.540,0.000
0.573,0.155,-1.014,5.920,0.610,3.784,0.000
0.504,0.208,-1.035,5.737,2.197,3.479,0.000
0.469,0.185,-0.860,8.972,4.333,4.272,0.000
0.488,0.152,-0.917,18.372,6.104,4.761,0.000
0.411,0.115,-0.933,19.714,6.653,4.578,0.000
0.374,0.130,-0.871,19.592,6.653,4.761,0.000
0.442,0.155,-0.816,20.386,6.409,4.578,0.000
0.514,0.219,-1.059,15.076,4.456,4.272,0.000
0.520,0.213,-1.223,-1.404,0.122,3.113,0.000
0.250,0.126,-0.867,15.930,5.859,0.610,0.000
0.244,0.111,-0.715,25.635,8.179,2.075,0.000
0.273,0.167,-0.883,33.752,11.169,3.357,0.000
0.365,0.203,-1.005,30.273,9.155,2.441,0.000
0.333,0.227,-1.006,17.822,4.028,1.404,0.000
0.292,0.107,-0.877,6.348,0.305,0.549,0.000
0.355,0.110,-1.016,-4.150,-1.343,-0.122,0.000
0.346,0.133,-0.860,-10.498,-2.319,-0.610,0.000
0.270,0.139,-0.778,-1.648,-0.244,-0.183,0.000
0.168,0.182,-0.780,10.376,3.418,0.671,0.000
0.236,0.161,-0.913,21.301,6.165,2.014,0.000
0.348,0.112,-1.048,17.334,5.859,1.465,0.000
0.338,0.115,-0.964,2.441,-0.793,-0.244,0.000
0.224,0.100,-0.684,-5.615,-2.930,-0.854,0.000
0.267,0.185,-0.808,-0.732,-1.343,-0.488,0.000
0.413,0.301,-1.193,-0.427,-1.404,-0.732,0.000
0.349,0.242,-1.127,19.836,6.714,1.709,0.000
0.305,0.228,-0.992,17.212,5.066,1.282,0.000
0.279,0.208,-1.043,16.907,4.517,1.587,0.000
0.115,0.157,-0.865,19.165,3.418,1.709,0.000
0.236,0.183,-1.060,25.024,7.996,1.953,0.000
0.285,0.181,-0.930,23.254,4.150,1.465,0.000
0.315,0.151,-0.974,15.198,1.404,0.732,0.000
0.250,0.183,-0.937,6.104,-0.549,0.061,0.000
0.300,0.227,-1.140,-5.676,-2.380,-0.488,0.000
0.376,0.209,-1.190,-23.499,-6.470,-1.770,0.000
0.342,0.187,-1.192,-37.781,-10.742,-2.258,0.000
0.314,0.180,-0.951,-42.542,-13.123,-2.380,0.000
0.364,0.207,-0.814,-28.259,-10.437,-1.282,0.000
0.312,0.165,-0.910,-5.615,-0.671,0.183,0.000
0.286,0.123,-0.983,7.385,2.747,1.343,0.000
0.330,0.053,-0.923,14.343,3.052,1.587,0.000
0.335,0.096,-0.935,16.846,3.113,1.770,0.000
0.304,0.195,-1.059,13.306,2.563,1.526,0.000
0.317,0.187,-0.927,10.681,1.404,0.916,0.000
0.321,0.208,-1.058,9.094,2.869,1.099,0.000
0.286,0.155,-1.084,6.775,1.526,0.916,0.000
0.309,0.160,-1.057,4.578,0.549,0.793,0.000
0.270,0.172,-0.958,6.531,1.709,0.916,0.000
0.315,0.174,-0.959,18.860,3.296,1.831,0.000
0.303,0.221,-0.967,25.452,5.371,2.136,0.000
0.337,0.266,-0.999,30.090,7.324,2.625,0.000
0.312,0.263,-1.008,31.189,8.179,2.869,0.000
0.324,0.245,-0.943,23.926,6.653,2.502,0.000
0.346,0.186,-0.969,19.958,2.991,1.953,0.000
0.327,0.262,-1.224,12.268,2.625,1.282,0.000
0.363,0.223,-1.230,-2.930,-1.953,-0.122,0.000
0.363,0.167,-1.203,-16.663,-4.211,-1.526,0.000
0.287,0.148,-1.110,-26.184,-6.409,-1.892,0.000
0.238,0.200,-0.877,-18.005,-6.287,-1.221,0.000
0.276,0.184,-0.816,2.441,-0.916,0.549,0.000
0.327,0.142,-1.030,15.015,3.723,1.526,0.000
0.322,0.065,-1.035,13.794,2.502,1.465,0.000
0.333,0.161,-1.153,8.057,0.671,0.671,0.000
0.219,0.227,-1.146,0.061,-0.549,-0.122,0.000
0.253,0.268,-1.248,-4.944,-1.526,-0.549,0.000
0.335,0.167,-1.128,-8.423,-2.319,-0.793,0.000
0.301,0.159,-1.055,-6.348,-1.160,-0.549,0.000
0.355,0.228,-0.997,1.892,-1.099,0.305,0.000
0.422,0.236,-0.952,12.756,1.221,1.099,0.000
0.384,0.200,-1.011,12.146,1.648,1.465,0.000
0.335,0.154,-0.902,7.202,0.671,1.465,0.000
0.304,0.142,-0.926,3.418,1.160,1.221,0.000
0.292,0.140,-1.178,-1.770,1.221,-0.061,0.000
0.274,0.073,-1.013,-13.000,-2.258,-1.099,0.000
0.268,0.144,-0.963,-14.587,-3.784,-1.099,0.000
0.253,0.285,-1.034,-8.850,-2.075,-0.244,0.000
0.354,0.305,-0.840,9.216,1.282,1.099,0.000
0.304,0.242,-0.844,33.569,7.629,2.991,0.000
0.326,0.145,-0.919,45.349,8.972,3.662,0.000
0.372,0.086,-1.078,35.889,8.911,3.296,0.000
0.293,0.144,-1.098,18.433,5.920,1.770,0.000
0.227,0.235,-1.030,1.953,2.808,0.000,0.000
0.207,0.204,-0.726,0.366,-0.366,15.503,0.000
0.268,0.306,-0.970,11.658,2.869,0.732,0.000
0.330,0.283,-1.008,13.428,4.639,1.160,0.000
0.374,0.206,-1.226,5.859,2.075,0.061,0.000
0.330,0.075,-0.943,-7.385,-3.357,-1.099,0.000
0.292,0.087,-0.864,-12.268,-4.456,-1.282,0.000
0.286,0.163,-1.000,-13.489,-3.540,-1.526,0.000
0.309,0.216,-1.061,-16.418,-2.441,-1.831,0.000
0.296,0.137,-1.005,-16.174,-2.441,-1.892,0.000
0.221,0.106,-1.014,-11.841,-2.441,-1.892,0.000
0.231,0.105,-0.757,-5.188,-2.075,-1.099,0.000
0.260,0.145,-0.732,9.338,0.977,0.549,0.000
0.260,0.260,-1.080,21.790,5.432,0.977,0.000
0.351,0.220,-1.009,19.775,4.272,0.854,0.000
0.444,0.234,-1.170,13.367,2.075,-0.183,0.000
0.402,0.208,-1.202,-8.240,-1.953,-1.221,0.000
0.255,0.176,-0.838,-14.099,-3.357,-1.648,0.000
0.234,0.156,-0.914,-2.136,0.061,-0.977,0.000
0.283,0.157,-1.093,6.287,4.639,-0.122,0.000
0.286,0.161,-1.032,5.127,1.648,-0.671,0.000
0.302,0.194,-0.974,4.639,-0.305,-0.854,0.000
0.306,0.196,-0.782,5.310,0.977,-0.427,0.000
0.370,0.227,-0.979,10.681,1.404,-0.183,0.000
0.343,0.279,-1.257,6.653,0.122,-0.977,0.000
0.352,0.281,-1.332,-13.916,-3.357,-1.953,0.000
0.346,0.216,-1.114,-24.841,-5.798,-2.258,0.000
0.224,0.185,-0.590,-7.568,-2.319,-1.587,0.000
0.162,0.178,-0.358,31.555,7.324,1.587,0.000
0.221,0.188,-0.425,67.444,16.418,4.822,0.000
0.241,0.172,-0.738,76.782,21.179,7.507,0.000
0.288,0.199,-1.129,62.378,15.991,6.958,0.000
0.281,0.158,-1.231,19.897,2.319,2.869,0.000
0.210,0.136,-0.940,-20.203,-4.333,-1.343,0.000
0.164,0.165,-0.748,-35.767,-9.827,-2.319,0.000
0.129,0.152,-0.536,-29.541,-9.216,-2.136,0.000
0.291,0.112,-0.531,-11.475,-3.479,-1.587,0.000
0.248,0.118,-0.954,4.700,2.441,-0.610,0.000
0.257,0.139,-1.077,0.916,-0.732,-0.854,0.000
0.184,0.093,-0.866,-10.559,-2.258,-1.648,0.000
0.151,0.070,-0.374,-2.930,-1.770,-1.221,0.000
0.168,0.102,-0.439,18.982,3.296,0.671,0.000
0.219,0.174,-0.789,23.743,4.395,0.916,0.000
0.267,0.254,-0.923,11.230,2.869,0.061,0.000
0.281,0.252,-0.925,-3.967,-1.099,-0.732,0.000
0.308,0.185,-0.989,-18.188,-5.188,-1.953,0.000
0.270,0.119,-0.801,-25.940,-7.324,-2.258,0.000
0.185,0.072,-0.574,-22.583,-4.028,-1.831,0.000
0.204,0.114,-0.649,-8.972,-0.854,-0.977,0.000
0.311,0.216,-1.079,-1.160,1.221,-0.610,0.000
0.270,0.171,-0.998,-5.188,1.587,-0.977,0.000
0.284,0.154,-0.944,-5.859,-0.916,-0.854,0.000
0.268,0.140,-0.700,-0.916,-0.793,-0.244,0.000
0.233,0.173,-0.717,14.465,3.540,0.549,0.000
0.316,0.271,-0.996,27.039,9.644,1.892,0.000
0.309,0.198,-0.842,26.672,11.475,1.892,0.000
0.363,0.194,-0.865,26.062,9.277,2.197,0.000
0.299,0.258,-0.858,24.353,8.972,1.892,0.000
0.209,0.229,-0.819,20.508,8.179,1.892,0.000
0.218,0.145,-0.875,14.587,8.362,1.770,0.000
0.219,0.095,-0.752,9.094,7.751,0.916,0.000
0.235,0.104,-0.830,7.568,6.104,0.732,0.000
0.329,0.099,-0.817,4.150,4.333,0.122,0.000
0.285,0.117,-0.703,0.732,3.540,-0.061,0.000
0.194,0.160,-0.743,4.761,4.578,0.732,0.000
0.138,0.146,-0.704,11.230,6.042,1.831,0.000
0.163,0.122,-0.612,17.029,6.775,1.831,0.000
0.241,0.180,-0.874,20.569,7.080,1.953,0.000
0.226,0.167,-0.834,11.902,5.371,1.099,0.000
0.255,0.137,-0.778,2.686,1.465,0.549,0.000
0.257,0.178,-0.732,-3.662,0.244,-0.183,0.000
0.225,0.231,-0.741,-5.676,-0.793,-0.366,0.000
0.303,0.220,-0.837,-6.775,-1.038,-0.488,0.000
0.311,0.154,-0.976,-13.428,-1.282,-0.854,0.000
0.302,0.183,-0.996,-21.729,-3.113,-1.526,0.000
0.300,0.202,-0.779,-26.550,-4.700,-1.587,0.000
0.326,0.199,-0.852,-17.944,-1.709,-0.671,0.000
0.291,0.154,-0.933,-8.362,0.305,-0.244,0.000
0.298,0.117,-1.027,-6.165,1.099,-0.244,0.000
0.280,0.134,-0.883,-7.874,1.709,0.000,0.000
0.318,0.166,-0.875,-2.014,2.014,0.244,0.000
0.331,0.194,-0.879,5.005,3.418,0.854,0.000
0.364,0.192,-0.913,8.850,5.127,1.099,0.000
0.345,0.185,-0.985,8.545,6.042,1.099,0.000
0.232,0.201,-0.961,7.019,7.080,1.038,0.000
0.258,0.234,-0.920,10.437,7.446,1.587,0.000
0.261,0.200,-0.782,16.785,8.667,1.892,0.000
0.249,0.166,-0.830,25.818,11.169,2.502,0.000
0.203,0.161,-0.809,28.137,11.902,2.502,0.000
0.243,0.193,-0.762,29.175,12.146,2.808,0.000
0.251,0.194,-0.931,25.879,12.756,2.930,0.000
0.231,0.103,-0.856,3.357,9.155,1.831,0.000
0.273,0.080,-0.775,8.972,4.578,0.916,0.000
0.310,0.106,-0.669,2.441,2.197,0.488,0.000
0.314,0.193,-0.891,0.122,2.930,0.305,0.000
0.343,0.203,-1.197,-11.597,-14.587,-1.038,0.000
0.349,0.123,-0.892,-32.959,-5.127,-2.197,0.000
0.305,0.140,-0.818,-39.001,-7.507,-2.319,0.000
0.258,0.213,-0.978,-35.645,-6.836,-2.197,0.000
0.265,0.181,-0.849,-31.433,-5.005,-2.075,0.000
0.269,0.108,-0.704,-18.188,-2.502,-1.526,0.000
0.291,0.150,-0.879,-2.625,0.488,-0.488,0.000
0.263,0.209,-0.942,2.869,2.014,-0.122,0.000
0.259,0.230,-0.946,6.592,3.113,0.305,0.000
0.279,0.211,-0.948,10.132,3.784,0.549,0.000
0.194,0.192,-0.878,13.428,4.211,0.732,0.000
0.185,0.229,-0.951,16.907,5.371,1.343,0.000
0.260,0.204,-0.979,16.602,5.920,1.343,0.000
0.303,0.189,-1.092,9.460,4.333,0.793,0.000
0.345,0.168,-1.052,3.601,2.014,-0.244,0.000
0.211,0.155,-0.739,-0.854,2.502,0.061,0.000
0.241,0.129,-0.886,9.277,3.845,2.258,0.000
0.259,0.287,-1.000,12.695,3.662,0.366,0.000
0.281,0.271,-1.049,5.310,2.014,-0.366,0.000
0.330,0.201,-1.028,-5.066,-0.732,-0.916,0.000
0.337,0.187,-1.014,-14.526,-2.258,-1.648,0.000
0.281,0.200,-0.994,-20.386,-4.150,-1.892,0.000
0.230,0.192,-0.990,-19.287,-3.906,-1.587,0.000
0.267,0.146,-1.010,-15.137,-2.930,-1.160,0.000
0.333,0.151,-1.076,-12.451,-2.869,-1.160,0.000
0.364,0.173,-0.996,-11.902,-2.625,-1.526,0.000
0.323,0.167,-0.855,-2.319,-1.770,-0.732,0.000
0.249,0.185,-0.886,9.888,1.953,0.183,0.000
0.162,0.155,-0.814,17.212,5.554,1.465,0.000
0.160,0.179,-0.954,26.855,7.141,1.770,0.000
0.192,0.205,-1.181,26.428,5.188,1.282,0.000
0.198,0.186,-1.236,12.573,2.319,-0.183,0.000
0.218,0.194,-0.870,0.244,-1.404,-0.671,0.000
0.305,0.268,-1.017,3.845,-1.709,-0.793,0.000
0.321,0.245,-1.058,4.639,-0.671,-0.061,0.000
0.312,0.207,-1.184,3.174,-1.221,0.061,0.000
0.326,0.222,-1.151,-1.404,-0.183,-0.427,0.000
0.311,0.168,-1.075,-3.723,-1.892,-0.854,0.000
0.279,0.175,-1.042,-3.052,-2.563,-0.671,0.000
0.235,0.187,-1.042,-2.808,-1.404,-0.671,0.000
0.300,0.201,-1.042,-0.916,-0.977,-0.916,0.000
0.301,0.218,-1.057,2.136,-0.305,-0.610,0.000
0.259,0.260,-1.104,1.709,-1.038,-0.793,0.000
0.262,0.250,-1.056,1.282,-1.221,-0.488,0.000
0.307,0.250,-0.972,2.930,-1.404,-0.244,0.000
0.308,0.232,-0.910,9.399,15.137,0.488,0.000
0.264,0.201,-0.819,16.541,1.770,1.160,0.000
0.214,0.163,-0.867,25.208,5.432,1.709,0.000
0.143,0.172,-0.915,28.381,6.897,2.014,0.000
0.134,0.167,-1.076,25.391,5.127,1.770,0.000

0.335,0.167,-1.128,-8.423,-2.319,-0.793,0.000
0.301,0.159,-1.055,-6.348,-1.160,-0.549,0.000
0.355,0.228,-0.997,1.892,-1.099,0.305,0.000
0.422,0.236,-0.952,12.756,1.221,1.099,0.000
0.384,0.200,-1.011,12.146,1.648,1.465,0.000
0.335,0.154,-0.902,7.202,0.671,1.465,0.000
0.304,0.142,-0.926,3.418,1.160,1.221,0.000
0.292,0.140,-1.178,-1.770,1.221,-0.061,0.000
0.274,0.073,-1.013,-13.000,-2.258,-1.099,0.000
0.268,0.144,-0.963,-14.587,-3.784,-1.099,0.000
0.253,0.285,-1.034,-8.850,-2.075,-0.244,0.000
0.354,0.305,-0.840,9.216,1.282,1.099,0.000
0.304,0.242,-0.844,33.569,7.629,2.991,0.000
0.326,0.145,-0.919,45.349,8.972,3.662,0.000
0.372,0.086,-1.078,35.889,8.911,3.296,0.000
0.293,0.144,-1.098,18.433,5.920,1.770,0.000
0.227,0.235,-1.030,1.953,2.808,0.000,0.000
0.207,0.204,-0.726,0.366,-0.366,15.503,0.000
0.268,0.306,-0.970,11.658,2.869,0.732,0.000
0.330,0.283,-1.008,13.428,4.639,1.160,0.000
0.374,0.206,-1.226,5.859,2.075,0.061,0.000
0.330,0.075,-0.943,-7.385,-3.357,-1.099,0.000
0.292,0.087,-0.864,-12.268,-4.456,-1.282,0.000
0.286,0.163,-1.000,-13.489,-3.540,-1.526,0.000
0.309,0.216,-1.061,-16.418,-2.441,-1.831,0.000
0.296,0.137,-1.005,-16.174,-2.441,-1.892,0.000
0.221,0.106,-1.014,-11.841,-2.441,-1.892,0.000
0.231,0.105,-0.757,-5.188,-2.075,-1.099,0.000
0.260,0.145,-0.732,9.338,0.977,0.549,0.000
0.260,0.260,-1.080,21.790,5.432,0.977,0.000
0.351,0.220,-1.009,19.775,4.272,0.854,0.000
0.444,0.234,-1.170,13.367,2.075,-0.183,0.000
0.402,0.208,-1.202,-8.240,-1.953,-1.221,0.000
0.255,0.176,-0.838,-14.099,-3.357,-1.648,0.000
0.234,0.156,-0.914,-2.136,0.061,-0.977,0.000
0.283,0.157,-1.093,6.287,4.639,-0.122,0.000
0.286,0.161,-1.032,5.127,1.648,-0.671,0.000
0.302,0.194,-0.974,4.639,-0.305,-0.854,0.000
0.306,0.196,-0.782,5.310,0.977,-0.427,0.000
0.370,0.227,-0.979,10.681,1.404,-0.183,0.000
0.343,0.279,-1.257,6.653,0.122,-0.977,0.000
0.352,0.281,-1.332,-13.916,-3.357,-1.953,0.000
0.170,0.206,-0.830,13.794,1.953,0.244,0.000
0.347,0.254,-0.827,15.869,1.709,0.488,0.000
0.473,0.258,-1.037,9.338,0.061,0.244,0.000
0.347,0.227,-1.099,-5.310,-2.136,-0.488,0.000
0.340,0.228,-1.107,-20.447,-5.249,-1.648,0.000
0.318,0.122,-0.827,-25.330,-7.629,-2.014,0.000
0.289,0.166,-1.036,-24.353,-6.348,-2.136,0.000
0.179,0.261,-0.815,-24.841,-4.150,-2.136,0.000
0.196,0.196,-0.824,-9.949,-2.319,-1.221,0.000
0.264,0.112,-0.888,4.395,0.977,0.000,0.000
0.344,0.153,-0.943,9.460,-0.916,-0.183,0.000
0.345,0.196,-1.084,5.737,-0.305,-0.549,0.000
0.234,0.147,-0.926,-3.723,-1.953,-0.916,0.000
0.195,0.173,-0.778,0.610,-1.953,-0.183,0.000
0.213,0.230,-0.889,11.353,1.282,0.854,0.000
0.298,0.233,-1.194,8.606,2.502,0.549,0.000
0.189,0.132,-0.973,-2.625,0.671,-0.732,0.000
0.207,0.108,-0.857,-1.831,-1.099,-0.610,0.000
0.291,0.208,-1.007,1.770,-1.221,-0.793,0.000
0.340,0.203,-0.970,1.038,-1.099,-0.732,0.000
0.289,0.143,-0.882,-0.244,0.000,-0.732,0.000
0.237,0.171,-0.990,-2.686,-0.671,-0.854,0.000
0.175,0.238,-0.763,-3.784,-1.221,-0.244,0.000
0.276,0.281,-0.840,10.620,1.831,0.732,0.000
0.305,0.256,-0.942,13.306,3.479,0.732,0.000
0.350,0.180,-1.093,4.089,1.038,0.061,0.000
0.346,0.174,-1.046,-7.385,-1.953,-0.977,0.000
0.228,0.168,-0.956,-16.479,-3.235,-1.709,0.000
0.218,0.144,-0.788,-12.146,-3.418,-1.160,0.000
0.320,0.147,-0.833,-0.427,0.061,0.000,0.000
0.314,0.181,-1.023,7.263,2.808,0.305,0.000
0.250,0.180,-0.900,7.812,2.747,0.854,0.000
0.180,0.173,-0.798,12.817,3.479,0.977,0.000
0.180,0.125,-0.806,22.339,4.578,1.587,0.000
0.193,0.145,-0.865,22.034,5.798,1.587,0.000
0.219,0.238,-0.871,18.188,4.944,1.404,0.000
0.238,0.278,-0.837,16.724,3.845,1.343,0.000
0.291,0.189,-0.926,13.489,2.808,0.854,0.000
0.306,0.155,-0.853,4.150,-15.259,0.183,0.000
0.271,0.157,-0.704,-2.197,-1.221,0.244,0.000
0.288,0.156,-0.728,0.183,-0.366,0.488,0.000
0.224,0.135,-0.952,0.916,1.099,0.244,0.000
0.178,0.140,-1.077,-12.451,-1.465,-0.854,0.000
0.254,0.196,-0.862,-19.958,-4.944,-1.770,0.000
0.311,0.211,-0.912,-15.198,-3.601,-1.099,0.000
0.301,0.181,-1.034,-13.855,-3.723,-1.160,0.000
0.292,0.158,-0.976,-16.296,-3.906,-1.343,0.000
0.323,0.151,-0.906,-13.184,-2.502,-0.549,0.000
0.328,0.218,-1.076,-6.836,-1.770,0.183,0.000
0.228,0.200,-0.885,-4.944,-0.427,0.061,0.000
0.297,0.228,-0.712,12.085,2.563,1.160,0.000
0.336,0.206,-0.940,23.254,7.446,2.380,0.000
0.337,0.214,-1.176,16.418,7.141,1.709,0.000
0.287,0.218,-0.945,4.028,3.357,0.793,0.000
0.340,0.203,-0.947,3.967,1.770,0.916,0.000
0.307,0.184,-0.984,4.700,2.136,1.160,0.000
0.336,0.194,-0.962,1.831,1.404,1.099,0.000
0.270,0.171,-0.905,1.038,3.235,0.854,0.000
0.201,0.166,-0.991,4.089,3.662,0.977,0.000
0.215,0.157,-0.904,4.944,3.601,1.282,0.000
0.281,0.179,-0.944,5.798,2.625,1.160,0.000
0.376,0.225,-1.025,3.601,0.916,0.488,0.000
0.402,0.238,-1.036,-1.709,-0.244,0.122,0.000
0.343,0.182,-0.928,-3.052,-0.305,0.000,0.000
0.373,0.226,-1.129,-3.235,0.793,0.061,0.000
0.323,0.199,-1.033,-7.385,-0.244,-0.366,0.000
0.274,0.155,-1.036,-9.949,-0.549,-0.488,0.000
0.221,0.173,-0.829,-7.263,0.183,0.000,0.000
0.231,0.207,-0.838,4.639,4.639,1.160,0.000
0.228,0.219,-0.835,21.545,7.446,2.197,0.000
0.269,0.193,-0.849,29.358,7.812,2.808,0.000
0.224,0.182,-0.966,25.696,8.118,2.502,0.000
0.200,0.190,-1.104,13.245,5.005,1.343,0.000
0.185,0.189,-0.991,-1.526,0.183,0.183,0.000
0.274,0.209,-0.871,-5.981,-2.075,-0.366,0.000
0.461,0.254,-1.006,-4.517,-1.770,-0.366,0.000
0.559,0.263,-1.165,-10.559,-1.282,-0.610,0.000
0.409,0.136,-1.145,-23.621,-4.028,-1.709,0.000
0.251,0.104,-1.004,-32.898,-6.165,-1.831,0.000
0.199,0.138,-0.857,-26.794,-5.493,-1.221,0.000
0.207,0.166,-0.836,-8.606,-1.282,0.061,0.000
0.290,0.201,-1.055,6.653,4.578,0.610,0.000
0.285,0.197,-0.986,9.766,5.798,0.610,0.000
0.357,0.231,-1.165,10.071,4.395,0.549,0.000
0.325,0.190,-1.060,4.150,1.709,0.305,0.000
0.234,0.177,-0.945,3.479,-1.038,0.427,0.000
0.250,0.163,-0.843,9.827,1.343,1.038,0.000
0.339,0.236,-0.972,16.357,4.761,1.343,0.000
0.330,0.281,-1.153,14.221,5.859,1.282,0.000
0.287,0.229,-1.032,11.719,5.066,0.610,0.000
0.222,0.176,-0.855,12.451,5.249,1.282,0.000
0.226,0.148,-0.921,18.677,7.080,1.526,0.000
0.312,0.191,-0.938,19.531,5.737,1.587,0.000
0.327,0.220,-0.948,16.174,5.371,1.282,0.000
0.360,0.216,-0.995,10.803,4.822,0.549,0.000
0.378,0.275,-1.126,0.610,1.892,-0.671,0.000
0.347,0.267,-1.065,-13.489,-1.770,-1.221,0.000
0.217,0.207,-0.807,-19.104,-3.113,-1.465,0.000
0.185,0.152,-0.726,-9.216,-1.770,-0.488,0.000
0.251,0.221,-0.976,0.183,0.977,0.244,0.000
0.299,0.238,-0.905,1.160,1.404,0.000,0.000
0.288,0.183,-0.830,6.714,2.197,0.427,0.000
0.230,0.174,-0.921,10.437,2.930,0.427,0.000
0.188,0.165,-0.925,8.850,2.319,0.183,0.000
0.217,0.162,-1.033,4.089,2.014,0.122,0.000
0.280,0.208,-1.169,-4.272,-0.305,-0.854,0.000
0.272,0.201,-1.007,-11.841,-2.808,-1.343,0.000
0.309,0.216,-0.997,-13.367,-3.113,-1.221,0.000
0.302,0.221,-1.043,-12.085,-1.831,-1.160,0.000
0.288,0.195,-0.831,-10.620,-1.343,-0.610,0.000
0.301,0.202,-0.941,0.183,2.075,0.244,0.000
0.225,0.171,-1.067,3.784,3.357,-0.183,0.000
0.253,0.173,-0.890,1.282,0.244,-0.427,0.000
0.328,0.203,-0.963,2.808,1.099,0.061,0.000
0.309,0.245,-1.119,1.282,1.343,-0.610,0.000
0.291,0.274,-1.044,-6.836,-1.099,-0.916,0.000
0.264,0.159,-0.804,-7.751,-1.343,-1.221,0.000
0.327,0.158,-1.071,-1.221,-0.671,-0.305,0.000
0.296,0.279,-1.128,-3.479,-0.854,-0.366,0.000
0.221,0.266,-0.846,0.427,0.610,0.366,0.000
0.212,0.120,-0.716,16.357,4.761,1.282,0.000
0.300,0.128,-0.998,26.550,6.714,1.648,0.000
0.352,0.200,-0.896,18.555,5.615,1.343,0.000
0.253,0.258,-1.012,8.545,4.822,1.099,0.000
-0.010,0.259,-1.083,3.174,4.639,0.610,0.000
0.092,0.225,-0.811,0.610,1.404,-0.061,0.000
0.408,0.201,-0.617,11.169,2.380,1.465,0.000
0.454,0.080,-0.891,21.973,4.822,1.831,0.000
0.269,0.180,-0.853,9.766,4.822,0.610,0.000
0.077,0.177,-0.603,4.944,4.578,0.671,0.000
0.131,0.047,-1.014,9.888,6.348,0.793,0.000
0.180,0.167,-1.170,-4.822,0.793,-0.793,0.000
0.142,0.160,-0.660,-17.517,-4.761,-1.953,0.000
0.273,0.125,-0.574,-1.892,-2.136,-0.610,0.000
0.437,0.239,-0.984,3.052,0.366,-0.183,0.000
0.338,0.290,-0.966,-8.545,-1.221,-0.916,0.000
0.284,0.182,-0.960,-10.559,-1.587,-0.977,0.000
0.296,0.081,-0.987,-13.367,-1.953,-1.160,0.000
0.201,0.139,-0.733,-11.719,-2.563,-0.854,0.000
0.144,0.292,-0.818,-0.244,1.892,0.061,0.000
0.134,0.257,-0.985,7.751,6.042,0.732,0.000
0.327,0.154,-1.025,6.531,4.578,0.488,0.000
0.489,0.109,-0.950,0.244,0.183,-0.427,0.000
